age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
2.4709760932537677,1.5424457019870255,1.0947212783532916,0.049990699468671296,0.8024750198492506,1.3146824876608543,-0.8943734259063135,-0.9318933367127212,1.971374365083599,2.4867328142280933,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
-0.2746871943488584,-1.6598753869063425,1.2189598380864752,-0.986881612771744,1.1598380377397701,0.5143643855251936,-0.6171949403423515,1.4159266594784785,0.6053432214084871,-0.6199737172044377,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
-0.9336463833734886,-0.03644213009486688,-1.0173342371108314,-1.0856313567946407,-1.0549093859324377,-1.086271818746128,-1.1715519114702755,-0.9318933367127212,-0.7606879222666251,-0.6199737172044377,-1.0799043160901314,0.28256971106257295,1.588069212688605
-0.2746871943488584,-0.3903307821132221,0.22505136022100564,-0.49313289265726057,1.0608998562463838,0.5143643855251936,-1.1715519114702755,1.4159266594784785,0.46874010704097585,1.7100561813699606,1.7506910355076557,-1.1201345622194234,-0.6296954767525513
-0.16486066284475337,-0.17502789592023674,-0.39614143844491284,0.0006158274572229448,-1.1709253419774641,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.8972910366341362,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
0.6039250576839819,-0.50169434393718,-0.27190287871172913,0.5931142915946032,-1.2262516859794719,1.3146824876608543,0.21434051634953466,-0.9318933367127212,1.0151525645110206,-0.6199737172044377,0.3353933597087621,0.08218338630800191,1.588069212688605
-0.05503413134064832,-0.9323001163231507,-0.8930956773776476,-0.6412575086916056,-1.6927148669147667,2.5151596408643453,-1.1715519114702755,-0.9318933367127212,1.0151525645110206,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,1.588069212688605
0.8235781206921919,-0.4571489192075968,0.7220055991537404,0.3462399315373614,-0.03405365591579998,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.9336463833734886,-1.5163401294443524,-0.8930956773776476,-0.690632380703054,-0.013306276915047082,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-1.1704972653691588,-0.6199737172044377,0.3353933597087621,0.482956035817144,1.588069212688605
1.5923638412209273,0.4015878797460343,-0.39614143844491284,-1.2831308448404342,-1.4197527513538406,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.35087857916409143,2.4867328142280933,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
-0.7139933203652785,0.18133550191642864,-0.02342575924536176,0.296865059525913,-0.2058193718608087,1.7148415387286846,0.7686974874774588,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.8238198518693836,0.0006790571797857638,-0.27190287871172913,-1.3325057168518826,0.41900135491696744,0.11420533445736318,-0.6171949403423515,1.4159266594784785,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.9336463833734886,-0.4101287486597035,-1.0173342371108314,0.8893635236632933,-1.3527119008412039,-0.2859537166104672,-1.1715519114702755,-0.9318933367127212,-0.7606879222666251,-0.6199737172044377,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
-1.2631259778858037,-1.3356836847077094,-1.0173342371108314,-1.2831308448404342,0.6370605423738602,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-1.1704972653691588,0.156702915653695,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
-0.4943402573570685,-0.49921959811886985,-0.14766431897854546,-0.49313289265726057,-0.37024587890759186,-0.6861127676782975,-0.06283796921442737,1.4159266594784785,-0.077672350429069,0.9333795485118278,1.7506910355076557,1.6852739843445694,-0.6296954767525513
0.933404652196297,-1.0931585945133122,1.9643911964855774,0.8399886516518449,-0.1808378338803103,0.11420533445736318,1.8774114297333069,-0.9318933367127212,1.5615650219810655,0.9333795485118278,0.3353933597087621,0.08218338630800191,-0.6296954767525513
2.3611495617496625,0.10461838154881317,1.71591407701921,1.0868630117090867,1.6597510746150541,-0.6861127676782975,-0.8943734259063135,1.4159266594784785,-1.1704972653691588,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.4943402573570685,0.7010321237615657,-0.27190287871172913,0.6424891636060515,1.203732152496465,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.2744454631716668,-1.1030575777865528,1.71591407701921,1.3337373717663283,1.1062053573296604,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.7139933203652785,0.8222946688587642,-0.39614143844491284,-0.8881318687488474,1.3146671177657967,-1.086271818746128,-0.8943734259063135,0.2420166613828786,-0.077672350429069,2.4867328142280933,0.3353933597087621,0.482956035817144,-0.6296954767525513
-0.05503413134064832,-1.189673681427409,0.10081280048782193,-0.1475087885771221,-1.209456188693148,0.11420533445736318,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,-2.1733269829207034,0.3353933597087621,0.28256971106257295,-0.6296954767525513
1.043231183700402,0.4585070335671684,-1.0173342371108314,-1.0856313567946407,1.2195396793541815,1.3146824876608543,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,0.156702915653695,1.7506910355076557,-1.3205208869739944,-0.6296954767525513
-0.9336463833734886,1.6587587554476038,-1.0173342371108314,-0.5425077646687089,0.29296455595321,-1.086271818746128,-1.1715519114702755,2.5898366575740783,-0.077672350429069,2.4867328142280933,0.3353933597087621,-0.11820293844656914,-0.6296954767525513
1.4825373097168222,1.2776478994278366,2.3371068756851283,-1.1350062288060891,1.1440305108820534,0.5143643855251936,-1.1715519114702755,-0.9318933367127212,1.971374365083599,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,1.588069212688605
0.38427199467577183,-1.2540170727034736,1.9643911964855774,-0.4437580206458122,0.4119444232840583,-0.2859537166104672,-0.8943734259063135,-0.9318933367127212,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,1.588069212688605
1.7021903727250323,0.5550221204812652,-0.5203799981780965,-0.09813391656567376,1.018699405081587,2.5151596408643453,1.0458759730414209,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,1.588069212688605
-0.7139933203652785,-0.4249772235695646,0.9704827186201078,1.4324871157892252,1.6387214183489849,-0.6861127676782975,2.154589915297269,1.4159266594784785,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,-0.7193619127102814,1.588069212688605
0.2744454631716668,-0.6971992635836839,1.0947212783532916,-1.678129820932021,-0.13609688732766628,-1.086271818746128,-1.1715519114702755,-0.9318933367127212,-0.21427546479658022,2.4867328142280933,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.6041667888611735,0.6292644950305706,-1.0173342371108314,-0.5918826366801573,-0.8464476254963014,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.0338941510016475,-0.6199737172044377,1.7506910355076557,-0.5189755879557112,1.588069212688605
0.8235781206921919,0.3199212677417985,-0.768857117644464,1.136237883720535,0.04978269188316072,0.5143643855251936,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,0.9333795485118278,1.7506910355076557,-1.3205208869739944,-0.6296954767525513
0.6039250576839819,-0.7689668923146791,-0.8930956773776476,-1.4312554608747792,1.7311672227400947,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,1.4249619076135542,0.156702915653695,-1.0799043160901314,0.28256971106257295,1.588069212688605
2.1414964987414526,-1.48416843380632,-0.14766431897854546,1.6299866038350186,-1.4529203300285136,1.3146824876608543,-0.34001645477838943,-0.9318933367127212,3.4740086231262226,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.38427199467577183,-0.8605324875921556,0.8462441588869241,0.39561480354880973,-0.8163850967401084,2.5151596408643453,0.21434051634953466,0.2420166613828786,-0.6240848078991138,-2.1733269829207034,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,0.33971923428827994,-0.02342575924536176,0.98811326768619,-1.2451642627556683,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-0.077672350429069,-2.1733269829207034,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.4940985261798769,0.5253251706615432,-1.0173342371108314,0.0006158274572229448,-1.4141072060475133,-1.086271818746128,0.49151900191349673,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.16486066284475337,-0.8011385879527113,-0.6446185579112802,1.0374881396976383,-1.6409169887292134,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.21427546479658022,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
1.5923638412209273,-0.08841179227938058,-0.5203799981780965,0.8893635236632933,0.4617663606123969,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,3.064199280023689,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,1.588069212688605
0.16461893166756175,0.5030524582967515,-0.8930956773776476,-1.7275046929434694,0.7261190195811736,0.11420533445736318,-0.06283796921442737,0.2420166613828786,0.05893076393844221,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.2631259778858037,0.18875973937135915,1.2189598380864752,0.049990699468671296,-0.739746819206715,0.11420533445736318,-1.1715519114702755,2.5898366575740783,-0.48748169353160264,2.4867328142280933,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
2.3611495617496625,-0.5066438355738003,-0.27190287871172913,-0.6412575086916056,-0.3236701301303915,1.7148415387286846,-0.34001645477838943,-0.9318933367127212,2.7909930512886665,-2.1733269829207034,-1.0799043160901314,-1.9216798612377068,1.588069212688605
0.38427199467577183,-1.1797746981541684,-1.0173342371108314,1.0868630117090867,-1.0662004765450923,0.11420533445736318,1.8774114297333069,0.2420166613828786,-0.48748169353160264,0.156702915653695,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.05503413134064832,-0.4917953606639393,-0.27190287871172913,0.8399886516518449,-1.701465462139574,-0.2859537166104672,0.21434051634953466,0.2420166613828786,0.8785494501435095,-0.6199737172044377,-1.0799043160901314,-0.7193619127102814,-0.6296954767525513
1.262884246708612,0.1219416022769844,-0.6446185579112802,-0.5918826366801573,0.6195593519242455,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-1.0434729148775936,1.2009307790602213,0.22505136022100564,1.5806117318235702,-1.0993680552197653,2.115000589796515,-0.34001645477838943,0.2420166613828786,-0.7606879222666251,0.9333795485118278,0.3353933597087621,1.6852739843445694,-0.6296954767525513
1.5923638412209273,1.4830518023475814,0.22505136022100564,0.7906137796403966,1.4287071329536087,0.11420533445736318,0.21434051634953466,-0.9318933367127212,2.517786822553644,-1.3966503500625704,-1.0799043160901314,-1.1201345622194234,-0.6296954767525513
-2.031911698414539,0.7876482274024218,-1.0173342371108314,1.5312368598121218,0.7041013928864971,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,-1.443703494104181,1.7100561813699606,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-0.16486066284475337,0.027901261181197703,-1.0173342371108314,-0.29563340461146714,-0.4897903007690729,-1.086271818746128,-0.8943734259063135,0.2420166613828786,-0.077672350429069,-2.1733269829207034,0.3353933597087621,0.482956035817144,-0.6296954767525513
-1.0434729148775936,-0.03149263845824653,-0.8930956773776476,-1.1350062288060891,0.857519086585942,0.11420533445736318,1.323054458605383,-0.9318933367127212,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.48295603581714314,-0.6296954767525513
2.0316699672373475,-1.3332089388893993,0.47352847968737305,0.9387383956747416,-0.711236815409762,1.3146824876608543,0.49151900191349673,-0.9318933367127212,1.834771250716088,-0.6199737172044377,-1.0799043160901314,0.8837286853262852,1.588069212688605
-0.2746871943488584,0.4783050001136498,2.088629756218761,1.2843624997548801,0.22225410099146034,-0.6861127676782975,1.323054458605383,2.5898366575740783,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,0.28256971106257384,-0.6296954767525513
-0.2746871943488584,-1.2886635141598162,2.4613454354183117,0.98811326768619,0.44807591324455315,0.5143643855251936,-0.6171949403423515,1.4159266594784785,-0.077672350429069,-1.3966503500625704,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.6041667888611735,-0.2542197621061624,-0.8930956773776476,1.1856127557319833,-0.3435706773351953,1.7148415387286846,-0.34001645477838943,-0.9318933367127212,-1.0338941510016475,0.156702915653695,1.7506910355076557,0.482956035817144,-0.6296954767525513
-0.16486066284475337,-0.3556843406568796,1.0947212783532916,0.049990699468671296,1.26625656676404,-1.086271818746128,0.7686974874774588,0.2420166613828786,-0.7606879222666251,-2.1733269829207034,-1.0799043160901314,0.28256971106257295,1.588069212688605
0.16461893166756175,-0.27896722028926413,-0.27190287871172913,-0.4437580206458122,0.2020712765213402,-0.6861127676782975,-1.1715519114702755,2.5898366575740783,-0.8972910366341362,-0.6199737172044377,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-0.2746871943488584,-0.9941687617809051,-0.8930956773776476,1.5806117318235702,-1.1507425175073438,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,0.46874010704097585,-0.6199737172044377,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-0.9336463833734886,-0.17255315010192657,2.088629756218761,-0.8881318687488474,1.3994914359933648,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.7606879222666251,-2.1733269829207034,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-0.6041667888611735,-1.177299952335858,1.5916755172860262,1.5806117318235702,0.9513762773036337,-0.6861127676782975,-0.06283796921442737,1.4159266594784785,-0.077672350429069,0.156702915653695,-1.0799043160901314,0.28256971106257295,1.588069212688605
0.2744454631716668,1.7132031634504277,1.4674369575528425,-1.0856313567946407,-1.517138407887987,0.11420533445736318,-0.8943734259063135,1.4159266594784785,-0.35087857916409143,-0.6199737172044377,1.7506910355076557,0.482956035817144,1.588069212688605
1.5923638412209273,-0.655128584672411,-0.8930956773776476,-0.690632380703054,0.15224933919300157,-0.2859537166104672,-1.1715519114702755,-0.9318933367127212,0.46874010704097585,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.4940985261798769,0.9757289095939952,1.5916755172860262,0.4449896755602581,-0.05127256910009831,0.11420533445736318,-0.34001645477838943,1.4159266594784785,0.19553387830595342,0.9333795485118278,-1.0799043160901314,1.0841150100808563,1.588069212688605
0.05479240016345671,1.5671931601701274,-0.6446185579112802,-0.5918826366801573,-1.2891995161450214,1.7148415387286846,-0.06283796921442737,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.38451372585296345,0.7554765317643896,-0.5203799981780965,-0.24625853260001881,0.7024077292945989,1.3146824876608543,-0.6171949403423515,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-0.4943402573570685,-0.7590679090414384,-0.8930956773776476,-1.4806303328862276,0.8723386430150513,-1.086271818746128,-0.6171949403423515,2.5898366575740783,-0.8972910366341362,0.156702915653695,-1.0799043160901314,-0.5189755879557112,1.588069212688605
0.2744454631716668,1.6810314678123954,1.9643911964855774,0.2474901875144647,-1.5337927665416526,0.11420533445736318,1.6002329441693448,0.2420166613828786,0.33213699267346464,-0.6199737172044377,0.3353933597087621,0.8837286853262861,-0.6296954767525513
