age,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,tenurecategory,performancescore,workloadindicator,department_Human Resources,department_Research & Development,department_Sales,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,Target
36,2,557,3,3,3,2024,1,0,94,2,3,4,1,8.941676305360163,12695,0,0,19,3,3,2,10,2,3,2.1972245773362196,1.9459101490553132,1.0986122886681098,1.3862943611198906,0,3.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36,1,688,4,2,1,2025,4,0,97,3,2,2,0,8.543055850941965,9192,7,0,13,3,2,3,18,3,3,1.3862943611198906,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
56,0,667,1,4,1,2026,3,1,57,3,2,3,0,8.749256840105007,26236,1,0,21,4,1,1,13,2,2,2.5649493574615367,2.4849066497880004,0.0,2.1972245773362196,0,3.3000000000000003,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2,1092,1,4,3,2027,1,1,36,3,1,4,1,8.473659189392508,26124,9,1,14,3,2,3,4,3,4,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
42,2,300,2,3,1,2031,1,1,56,3,5,3,1,9.84585843969949,17312,5,0,11,3,1,0,24,2,2,3.091042453358316,1.791759469228055,1.3862943611198906,2.6390573296152584,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
41,2,582,28,4,1,2034,1,0,60,2,4,2,1,9.515616752828915,5640,0,0,23,4,3,1,21,3,3,2.995732273553991,1.9459101490553132,-13.815510557964274,2.302585092994046,0,2.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
34,2,704,28,3,2,2035,4,0,95,2,2,3,1,8.811652248147043,8978,1,0,21,4,4,2,8,2,3,2.0794415416798357,1.9459101490553132,0.0,1.9459101490553132,0,3.0000000000000004,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41,2,930,3,3,1,2037,3,1,57,2,2,2,0,9.098067129493398,12227,2,0,11,3,3,1,14,5,3,1.6094379124341003,1.3862943611198906,-13.815510557964274,1.3862943611198906,1,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32,2,529,2,3,5,2038,4,1,78,3,1,1,2,7.79934339821592,11288,1,0,14,3,4,0,4,4,3,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,1,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,2,1146,26,4,1,2040,3,0,31,3,3,4,2,9.086702731518004,16642,1,1,16,3,3,0,9,2,3,2.1972245773362196,-2.3025850929940455,0.0,1.9459101490553132,0,3.4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,2,345,10,2,1,2041,1,0,100,3,2,4,1,8.583542571957771,5982,1,0,11,3,3,1,10,1,3,2.302585092994046,1.9459101490553132,0.0,2.1972245773362196,0,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
50,1,878,1,4,1,2044,2,1,94,3,2,3,0,8.814033201652784,14255,7,0,12,3,4,2,12,3,3,1.791759469228055,1.0986122886681098,-13.815510557964274,0.0,1,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
36,2,1120,11,4,2,2045,2,0,100,2,2,4,1,8.802672840312818,14369,4,0,13,3,1,1,8,2,2,1.791759469228055,1.0986122886681098,-13.815510557964274,-2.3025850929940455,1,3.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
45,2,374,20,3,1,2046,4,0,50,3,2,3,2,8.48673398393153,23333,8,0,15,3,3,0,8,3,3,1.6094379124341003,1.0986122886681098,-13.815510557964274,0.0,1,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
40,2,1322,2,4,1,2048,3,1,52,2,1,3,2,7.940583827104244,2725,2,0,14,3,4,0,8,2,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,1,1199,18,4,1,2049,3,1,80,3,2,3,1,8.646289764750648,24594,1,1,14,3,4,2,10,2,4,2.302585092994046,0.6931471805599453,-13.815510557964274,0.6931471805599453,0,3.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,2,1194,2,4,3,2051,3,0,98,3,1,3,1,7.601402334583733,12549,2,0,14,3,2,3,20,2,3,1.6094379124341003,1.0986122886681098,-13.815510557964274,0.6931471805599453,1,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,2,287,1,4,1,2052,3,0,62,1,1,4,1,7.998671361015776,8952,1,0,12,3,4,1,4,5,3,1.3862943611198906,1.0986122886681098,0.0,0.0,1,2.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
29,2,1378,13,2,4,2053,4,1,46,2,2,2,1,8.300280189852664,23679,4,1,13,3,1,1,10,2,3,1.3862943611198906,1.0986122886681098,-13.815510557964274,1.0986122886681098,1,2.3,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2,468,28,4,3,2054,4,0,73,2,1,1,2,8.23880116587155,8489,1,0,14,3,2,0,5,3,1,1.6094379124341003,1.3862943611198906,-13.815510557964274,1.3862943611198906,1,1.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
50,2,410,28,3,2,2055,4,1,39,2,3,1,0,9.29228895462335,16586,4,1,13,3,2,1,20,3,3,1.0986122886681098,0.6931471805599453,0.6931471805599453,-2.3025850929940455,1,1.9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
31,0,325,5,3,3,2057,2,1,74,3,2,1,2,9.20391980417326,3787,0,0,19,3,2,0,10,2,3,2.1972245773362196,1.3862943611198906,0.0,1.9459101490553132,0,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
26,2,1167,5,3,4,2060,4,0,30,2,1,3,2,7.994969522697877,21378,0,0,18,3,4,0,5,2,3,1.3862943611198906,0.6931471805599453,-13.815510557964274,-2.3025850929940455,1,2.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
36,1,884,23,2,3,2061,3,1,41,4,2,4,1,7.852050207265889,12290,4,0,17,3,3,1,17,3,3,1.6094379124341003,0.6931471805599453,-13.815510557964274,1.0986122886681098,1,3.7,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,2,613,6,1,3,2062,4,1,42,2,3,1,1,9.209439966733019,21457,4,0,15,3,1,1,9,5,3,1.9459101490553132,1.9459101490553132,0.0,1.9459101490553132,1,1.9,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,2,155,4,3,1,2064,2,1,87,4,2,2,1,8.722905701000768,5174,1,1,20,4,2,1,6,0,3,1.791759469228055,0.6931471805599453,-13.815510557964274,1.0986122886681098,1,3.2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
49,1,1023,2,3,3,2065,4,1,63,2,2,2,1,8.592300663903043,13243,2,0,14,3,4,0,17,3,2,2.1972245773362196,1.791759469228055,-13.815510557964274,2.0794415416798357,0,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34,2,628,8,3,3,2068,2,1,82,4,2,3,1,8.390268497842571,10228,2,0,12,3,1,0,6,3,4,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,1,3.3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,2,683,9,3,1,1543,3,1,83,2,1,1,1,7.694501088814618,21853,3,0,14,3,2,0,14,2,1,1.5312328026051034,1.3271344793294515,0.059159881790439156,-2.046900337793731,1,2.251209800847186,0,0.0,0.9146503319213561,0.08534966807864386,0.0,0.0,0.9146503319213561,0.0,0.0,0.0,0.0,0.08534966807864386,0.0,1
30,2,741,1,3,1,1563,1,1,64,2,2,1,1,9.181551109992457,5324,1,0,11,3,3,0,10,3,2,2.2975543954101925,2.0751083346395918,1.788325483894731,1.9419943275190734,0,1.9009377244462158,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
41,2,1197,10,2,2,1449,1,0,62,1,2,2,1,8.683621780848991,14197,5,0,17,3,1,1,14,2,1,1.0351563751727155,-0.1876629629178994,-13.815510557964274,-0.1876629629178994,1,2.4480244907018816,0,0.0,0.5021950103312426,0.4978049896687574,0.5021950103312426,0.0,0.0,0.0,0.0,0.0,0.0,0.4978049896687574,0.0,1
27,1,520,1,1,2,290,1,0,63,2,1,1,1,7.842045865328004,21298,4,0,20,4,1,0,8,3,4,0.3765341655124397,0.22690532027763544,-5.589962565125466,0.22690532027763544,0,2.2572310103920263,0,0.0,0.5953850173200438,0.4046149826799562,0.0,0.0,0.5953850173200438,0.0,0.0,0.0,0.0,0.0,0.4046149826799562,1
32,2,389,23,4,1,927,1,0,86,3,1,3,2,8.00797797020938,18040,0,1,23,3,2,0,1,2,1,0.10795542574146386,-2.101641924885219,-13.815510557964274,0.07369104233949503,1,3.5993852839173583,1,0.0,0.9329235226115725,0.06707647738842748,0.0,0.0,0.9329235226115725,0.0,0.0,0.0,0.0,0.06707647738842748,0.0,1
29,1,506,19,3,1,592,1,0,63,3,2,3,0,8.873406802110889,22882,2,0,11,3,1,0,10,2,2,0.48655445831525634,-1.2402933411606922,-10.361086796855695,-2.3025850929940455,1,3.0,0,0.2500395296008222,0.7499604703991778,0.0,0.7499604703991778,0.2500395296008222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,1,631,9,3,1,239,1,1,66,1,2,3,1,8.812697564731183,22891,1,0,21,3,3,0,9,2,3,1.7360148492662626,1.0541272355091684,-13.815510557964274,0.9323336455571385,0,2.7629716779286757,0,0.0,1.0,0.0,0.20990559309558576,0.0,0.7900944069044142,0.0,0.0,0.0,0.0,0.0,0.0,1
36,2,407,9,3,2,1783,3,1,58,2,2,1,1,8.431095011366056,5025,1,0,14,3,2,0,10,4,1,2.302585092994046,1.198603623803724,-12.2244163251515,2.065828588976758,0,2.169416286832214,0,0.0,0.8980542894407137,0.10194571055928625,0.0,0.0,0.0,0.0,0.8980542894407137,0.0,0.0,0.10194571055928625,0.0,1
37,2,1374,16,1,2,310,1,0,68,3,1,2,2,8.055989136270906,21778,1,1,20,3,3,0,4,4,2,1.4320699490123658,1.0986122886681098,-10.981401689028107,0.8353391439811294,1,2.8384581078553976,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
29,1,614,5,2,0,1442,3,0,83,1,1,3,1,7.82087562551725,11825,5,0,13,3,3,0,2,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.9665185955354336,0,0.19068772066366657,0.0,0.8093122793363334,0.0,0.19068772066366657,0.0,0.0,0.0,0.0,0.0,0.0,0.8093122793363334,1
26,1,465,24,3,4,610,3,0,65,1,1,3,2,7.7963330453502495,23204,1,0,17,3,2,0,1,3,1,0.06548821346396419,-2.178272458408484,-13.815510557964274,-2.2184263726531386,1,2.7671052989367144,0,0.0,0.9634503321519051,0.03654966784809488,0.0,0.0,0.9634503321519051,0.0,0.0,0.0,0.0,0.03654966784809488,0.0,1
25,1,363,5,2,1,1256,1,1,62,2,1,1,1,8.026965912233223,15259,4,0,12,3,1,0,6,2,3,1.0986122886681098,0.6931471805599453,0.3659353085214029,0.6931471805599453,1,2.0416200835329996,0,0.0,0.47206694510999925,0.5279330548900008,0.0,0.0,0.0,0.0,0.0,0.0,0.47206694510999925,0.0,0.5279330548900008,1
36,1,510,17,2,5,665,2,1,59,1,1,3,1,8.221865313791444,23317,1,1,16,3,1,0,8,3,1,0.6032582831493568,-0.8225238948397855,-7.803568640162182,-0.8225238948397855,1,2.8870317733474766,1,0.0,0.5648411332626164,0.4351588667373836,0.0,0.0,0.5648411332626164,0.0,0.0,0.0,0.0,0.4351588667373836,0.0,1
30,1,574,8,3,0,1747,2,0,66,2,1,3,0,7.776985508467097,9755,5,0,11,3,3,0,6,0,2,1.1439031111748608,0.4963016887731079,-0.9077984017718697,0.4963016887731079,1,3.0605748163429887,0,0.9342913605716476,0.0,0.06570863942835237,0.0,0.9342913605716476,0.0,0.0,0.0,0.0,0.0,0.06570863942835237,0.0,1
36,1,798,4,3,5,147,3,1,52,3,1,4,1,7.663457035605701,3355,4,0,16,3,3,0,15,5,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.467341714991497,0,0.0,0.22447238330498942,0.7755276166950106,0.0,0.0,0.0,0.0,0.0,0.0,0.22447238330498942,0.0,0.7755276166950106,1
33,1,373,14,4,1,1128,3,0,75,2,1,2,0,7.431733527164052,16404,1,0,15,3,1,0,5,3,2,1.258848979282596,-0.6647848109364026,-5.198565877203029,0.09311779461369118,0,2.5093422330503943,0,0.0,0.5467111652519724,0.4532888347480276,0.0,0.0,0.0,0.0,0.0,0.0,0.5467111652519724,0.0,0.4532888347480276,1
36,2,941,4,1,3,248,3,0,60,3,1,2,1,8.292240544064038,17456,3,0,14,3,1,0,10,2,2,0.6593350877249257,-0.8777856732023556,-7.244719302388911,-0.6849425223379677,1,2.619512215462064,0,0.0,0.47560973067241996,0.52439026932758,0.0,0.0,0.0,0.0,0.0,0.0,0.47560973067241996,0.52439026932758,0.0,1
37,1,234,4,3,2,486,2,0,46,3,1,2,2,8.61993380549928,9378,1,0,15,3,2,0,4,3,3,1.1629011756715673,0.07333171581564546,-5.00113693741971,0.07333171581564546,0,2.776305098775291,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592372530617719,0.44076274693822814,1
33,1,899,6,3,2,1219,2,0,64,3,1,2,1,8.038858089864249,8134,3,0,12,3,1,0,5,2,3,0.6583290651462309,-0.5074316549525514,-5.121386903923506,-0.5074316549525514,1,2.7603052243501303,0,0.0,0.400763060875326,0.599236939124674,0.0,0.0,0.400763060875326,0.0,0.0,0.0,0.0,0.0,0.599236939124674,1
26,1,433,13,2,2,1382,2,1,84,1,1,2,2,7.348671305089408,7832,3,0,13,3,3,0,5,3,2,0.9675690869172187,-0.43171913576657706,-6.083793652112965,-0.43171913576657706,1,2.403676298177396,0,0.0,0.4403596686917821,0.5596403313082179,0.0,0.0,0.0,0.0,0.0,0.0,0.4403596686917821,0.0,0.5596403313082179,1
52,1,859,2,1,1,875,3,0,56,2,1,3,0,7.804781579870849,13505,7,1,14,3,4,1,3,3,2,0.2781531806516462,-1.774582375005917,-11.670787301287545,-1.8375268781049514,1,3.084475975406929,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,1,1335,21,3,0,1791,1,0,54,2,1,2,0,7.925781062573986,19521,1,0,13,3,1,0,1,1,2,0.0,-1.8836800917193588,-13.815510557964274,-2.3025850929940455,2,2.481928130495271,0,0.8180718695047289,0.18192813049527112,0.0,0.0,0.8180718695047289,0.18192813049527112,0.0,0.0,0.0,0.0,0.0,0.0,1
18,0,230,7,1,3,1128,2,1,80,3,1,2,2,7.613302561614516,13480,1,0,12,3,3,0,0,0,3,-1.984334724302341,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.889428496810814,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,1,571,21,2,2,532,2,0,69,2,1,2,1,8.694476769103751,6112,1,1,12,3,1,1,7,5,3,1.6952113382610137,1.3115945301241945,-0.7444424018038234,-2.3025850929940455,1,2.6946115462133635,1,0.0,0.053884537866367266,0.9461154621336327,0.0,0.0,0.0,0.0,0.0,0.0,0.053884537866367266,0.9461154621336327,0.0,1
38,1,858,14,3,4,1807,2,1,57,2,1,3,1,7.495066915202632,15748,6,0,14,3,3,0,4,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.961316521395827,0,0.0,0.626690683720247,0.37330931627975295,0.0,0.0,0.0,0.0,0.0,0.0,0.626690683720247,0.0,0.37330931627975295,1
35,1,587,11,3,3,337,1,1,60,3,2,3,0,8.831479284588157,22458,5,0,11,3,2,1,14,4,2,0.435746741546814,-1.3038406309239967,-13.815510557964274,-1.3038406309239967,1,3.1082978692574215,0,0.0,1.0,0.0,0.0,0.0,0.27074467314355377,0.0,0.7292553268564462,0.0,0.0,0.0,0.0,1
33,1,780,10,3,2,1695,3,0,46,2,1,4,1,8.165309346734606,10171,4,0,19,3,1,0,10,1,3,2.037764886181004,1.6617723370799937,1.1538922797770488,1.4999259600577157,0,3.4863997259434094,0,0.35600045676098424,0.0,0.6439995432390158,0.0,0.35600045676098424,0.0,0.0,0.0,0.0,0.0,0.6439995432390158,0.0,1
33,0,1075,6,1,1,1403,2,1,94,2,1,1,0,7.913905395928764,20412,3,0,14,3,1,0,5,2,1,0.6578322710726027,-0.7948140070359875,-8.168639301757747,-1.0781269453311393,1,2.2269873368784774,0,0.0,1.0,0.0,0.0,0.0,0.4087341710980964,0.0,0.0,0.0,0.5912658289019036,0.0,0.0,1
30,1,607,8,3,0,1744,3,0,65,2,1,4,0,7.705931871527516,9749,5,0,11,3,2,0,6,0,2,1.4119752216500896,0.7313302242951935,0.04548624314361414,0.7249502668362781,0,3.115231813396207,0,0.9746136443396551,0.0,0.02538635566034486,0.0,0.9746136443396551,0.0,0.0,0.0,0.0,0.0,0.02538635566034486,0.0,1
38,2,1059,11,2,3,1073,1,0,62,1,2,2,1,8.551654779742819,14334,4,0,14,3,1,0,14,2,1,0.35955464292769124,-1.6391715260501365,-13.815510557964274,-1.6917125397401502,1,2.2186136363126665,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,2,1265,7,3,2,1597,1,0,67,3,1,1,1,7.747612718997004,3263,2,0,14,3,2,0,7,2,1,1.1894213123447388,0.6931471805599453,-9.694648838075281,0.9834489377319988,1,2.4272222169220816,0,0.28402777115260247,0.7159722288473975,0.0,0.0,0.28402777115260247,0.7159722288473975,0.0,0.0,0.0,0.0,0.0,0.0,1
44,0,598,4,1,1,999,3,1,64,2,1,3,0,7.698746843795099,13442,6,0,13,3,4,0,1,1,2,-0.7853566469348565,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.0658923941910152,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34,2,699,6,1,3,41,2,1,83,2,1,1,1,8.006827950541565,17119,2,0,11,3,2,0,8,2,2,1.4050758719281535,0.6931471805599453,0.052726366811255206,1.121570665141379,0,2.202709599250348,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
31,1,155,15,3,4,1449,1,0,52,2,2,2,2,8.76073749761548,17429,4,0,11,3,1,0,7,3,1,1.6094379124341003,1.162469700239583,-10.748851811205455,-2.3025850929940455,1,2.533408351420115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30,2,817,19,1,2,302,2,1,77,2,1,3,1,7.988165463073152,15084,1,1,13,3,2,0,4,2,2,1.0659566736129213,0.3126812955446463,-13.815510557964274,0.0,1,3.0075700813647717,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2310747965880714,0.0,0.7689252034119286,0.0,0.0,1
37,1,543,16,2,2,631,1,1,60,3,2,3,1,9.071678040057424,23086,3,0,12,3,1,0,13,2,3,0.45485323939160094,-1.186627551617687,-9.282541293007815,-1.186627551617687,1,3.0,0,0.0,0.6718927435987284,0.3281072564012716,0.6718927435987284,0.0,0.0,0.0,0.0,0.0,0.0,0.3281072564012716,0.0,1
28,0,1358,23,2,4,1094,1,1,71,1,2,1,2,9.068508068105775,12350,1,0,12,3,1,0,10,2,2,2.2118147121778553,1.8621700231876628,-0.2723111424485714,2.108530908941722,0,1.9019710537754364,0,0.0,0.9802894622456358,0.019710537754364155,0.9802894622456358,0.0,0.0,0.0,0.0,0.0,0.0,0.019710537754364155,0.0,1
30,1,522,19,3,1,589,1,0,65,3,2,3,0,9.059688467255791,22897,2,0,11,3,1,0,11,2,2,0.2025859462875394,-1.8602802777760779,-12.377197344381704,-2.3025850929940455,1,3.0,0,0.10410858198457384,0.8958914180154262,0.0,0.8958914180154262,0.10410858198457384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51,1,645,6,1,1,738,3,1,55,2,1,3,0,7.742832255704879,13296,8,1,14,3,3,0,3,3,2,0.27737520259794124,-1.7031872525274876,-13.815510557964274,-1.6220602064526226,1,3.019966434149276,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,1,683,1,1,4,479,1,0,87,2,1,2,2,7.732727707899521,9150,1,1,11,3,2,0,2,2,3,0.9024609288591241,0.15827517417298753,-2.4666856636798093,0.15827517417298753,1,2.4249812634380334,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
31,2,348,19,4,1,1684,4,1,92,3,1,1,1,8.24762932840386,21342,0,0,16,3,3,0,4,3,2,0.7995816355444354,-1.2623054011686698,-8.39582529521496,-0.827278584419614,1,2.6736269460740627,0,0.6527461078518747,0.3472538921481253,0.0,0.0,0.6527461078518747,0.0,0.0,0.3472538921481253,0.0,0.0,0.0,0.0,1
40,2,1013,8,2,3,1161,1,0,65,1,2,2,1,8.651522522054485,14438,3,0,15,3,1,0,19,2,1,0.8328078949409944,-1.2906666809789438,-10.52489383168793,-1.2308079115338293,1,2.262001059151399,0,0.0,1.0,0.0,0.7618172189532735,0.0,0.0,0.0,0.23818278104672652,0.0,0.0,0.0,0.0,1
18,1,598,3,2,3,1563,2,0,72,2,1,3,2,7.4084189124418725,18405,1,1,12,3,2,0,0,2,3,-2.0736128243998113,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.250837910860982,1,0.0,0.09944139275934516,0.9005586072406548,0.0,0.0,0.0,0.0,0.0,0.0,0.09944139275934516,0.0,0.9005586072406548,1
50,1,607,14,3,1,129,2,0,72,2,1,1,1,8.452334756366211,4551,7,1,18,3,1,2,7,2,3,1.7779920310159565,1.2177402425380346,1.4848921998323834,1.3046515658076157,0,2.4297794663003818,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
32,1,319,13,3,0,1754,1,0,71,2,2,1,1,8.675316463905919,9992,3,0,17,3,3,0,9,1,2,-1.2780612841883607,-1.4705711773208736,-9.978486422720321,-1.4705711773208736,1,2.6666398408866048,0,0.27773306814434084,0.0,0.7222669318556592,0.0,0.27773306814434084,0.0,0.0,0.0,0.0,0.0,0.7222669318556592,0.0,1
42,1,675,26,2,1,810,2,0,71,3,1,2,2,8.60428175850628,10282,3,1,12,3,3,0,6,2,3,1.377190337306213,0.8539760271610928,-1.9936269684291439,0.6078074938266074,1,3.1556964681062856,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556964681062857,0.14430353189371425,1
31,1,490,5,3,1,1451,2,1,94,3,1,3,1,8.308077187825214,21076,5,1,13,3,3,1,7,2,1,0.9663977673040254,0.6931471805599453,0.8796697237183844,0.9058414470165463,1,3.3320879458267965,1,0.0,1.0,0.0,0.0,0.0,0.8302198645669916,0.0,0.1697801354330084,0.0,0.0,0.0,0.0,1
32,2,1033,5,3,3,347,3,1,58,3,1,2,1,7.5379009607093845,3378,2,0,16,3,3,1,11,4,3,-0.914548874482213,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.161689882228927,0,0.0,0.3971835296184548,0.6028164703815452,0.0,0.0,0.3971835296184548,0.0,0.0,0.0,0.0,0.0,0.6028164703815452,1
24,1,1340,9,3,1,563,1,0,51,3,1,2,0,7.902665529641836,14171,1,1,15,3,4,1,5,3,3,1.5616936174560592,0.9640323926850202,-4.5855733000535075,0.6931471805599453,1,2.867234054628258,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30,1,566,7,3,2,1808,4,1,36,3,1,1,1,7.556721909605849,26806,1,0,20,3,1,0,2,3,2,0.0,-2.3025850929940455,-2.8319626975341423,-2.3025850929940455,2,2.425482724957403,0,0.0,0.20498429541582097,0.795015704584179,0.0,0.0,0.0,0.0,0.0,0.0,0.20498429541582097,0.0,0.795015704584179,1
30,2,571,11,3,1,1733,1,0,54,2,1,1,0,7.802868883940267,3132,3,0,15,3,4,2,3,2,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.4243929765320282,2,2.2224625032871144,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39,2,643,9,4,0,1565,4,1,86,3,1,1,1,7.649433937322305,21796,2,0,14,3,2,0,13,3,1,1.4425968486005416,1.0038896919349107,-1.432173593704194,-2.3025850929940455,1,2.231099254443664,0,0.10366418147888024,0.8963358185211198,0.0,0.0,0.10366418147888024,0.8963358185211198,0.0,0.0,0.0,0.0,0.0,0.0,1
25,0,268,28,2,3,1035,2,0,78,1,1,1,2,8.49942415370499,21816,7,0,17,3,4,0,6,5,2,0.6931471805599453,0.6931471805599453,0.5045067224002049,0.6931471805599453,2,1.6143021158618096,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986998076489264,0.013001923510736035,1
26,1,624,22,1,1,1298,3,1,73,1,1,3,1,7.144863171658902,8006,1,0,13,3,3,0,1,3,3,0.13762067139372197,-2.046424427449128,0.0,-1.9871544303735307,1,2.7828982938291063,0,0.0,0.08550853085446808,0.9144914691455319,0.0,0.0,0.0,0.0,0.08550853085446808,0.0,0.0,0.0,0.9144914691455319,1
35,1,481,6,4,3,760,3,0,70,3,1,3,1,7.992953790203716,5294,1,0,13,3,3,0,8,2,2,1.8239093008564466,1.74045178823898,-1.3306725775080388,1.1684784346473338,0,3.150536493824767,0,0.0,0.7921137448539727,0.20788625514602732,0.0,0.0,0.0,0.0,0.0,0.0,0.7921137448539727,0.20788625514602732,0.0,1
